Restaurant/Tapas Bar;Rating;Number of Reviews;Cuisine Type;Price Range;Tripadvisor Ranking;Location
Star Film;4.5;12;Mediterránea, Española;;294.0;Logroño
CookInShop;4.0;13;Mediterránea, Española;;295.0;Logroño
Cafeteria The Butterfly;3.5;24;Mediterránea, Española;;297.0;Logroño
Namaste;2.0;91;Mediterránea, Española;;298.0;Logroño
La Frasca;3.5;18;Mediterránea, Española;;300.0;Logroño
Lattino;2.5;72;Italiana, Pizza;€€ - €€€;301.0;Logroño
Bar Perejil;4.0;13;Mediterránea, Española;€;302.0;Logroño
Café Antiguo;2.0;49;Mediterránea, Española;€€ - €€€;303.0;Logroño
Bar La Esquina De San Juan;4.5;3;Mediterránea, Española;€;304.0;Logroño
Bar La Mengula;3.5;7;Mediterránea, Española;€€ - €€€;307.0;Logroño
Cielito Lindo;2.5;2;Mexicana;€;309.0;Logroño
Pizzería Carlos Logroño;2.0;17;Italiana, Pizza;€€ - €€€;310.0;Logroño
La Tagliatella;4.5;25;Italiana, Pizza;€€ - €€€;311.0;Logroño
Makitake Logroño;0.0;0 opiniones;Japonesa, Sushi;€;312.0;Logroño
Dublin Bar;2.5;58;Americana, Irlandesa;;313.0;Logroño
Restaurante Entrepuentes;2.0;73;Mediterránea, Española;;319.0;Logroño
El Caracol;4.5;6;Mediterránea, Española;;320.0;Logroño
Don Kebab;3.5;3;Turca, De Oriente Medio;;322.0;Logroño
Ginos Marques de Murrieta;2.5;118;Italiana;;323.0;Logroño
Bar El Paseo;5.0;1;Mediterránea, Española;;325.0;Logroño
Entrepuentes Restaurante;2.5;208;Mediterránea, Española;;326.0;Logroño
La Taska de la Tía;4.5;6;Mediterránea, Española;;327.0;Logroño
"Cool ""algo Diferente""";5.0;1;Mediterránea, Española;;329.0;Logroño
El Envas;3.5;34;Mediterránea, Española;;330.0;Logroño
La Trattoria Logroño;0.0;0 opiniones;Italiana;€;391.0;Logroño
Ankara Doner Kebab;0.0;0 opiniones;Turca, De Oriente Medio;;394.0;Logroño
Bar Lobete;0.0;0 opiniones;Mediterránea, Española;;396.0;Logroño
Nebraska;3.0;2;Mediterránea, Española;;398.0;Logroño
Cafe Restaurante Atalaya;3.0;1;Mediterránea, Española;;400.0;Logroño
Pizzarock;0.0;0 opiniones;Americana;;402.0;Logroño
Bocatas Movie's;0.0;0 opiniones;Mediterránea, Española;;404.0;Logroño
Odisea;0.0;0 opiniones;Mediterránea, Española;;408.0;Logroño
Mahalo Poké;0.0;0 opiniones;Japonesa, Sushi;;410.0;Logroño
Kresta Street food;0.0;0 opiniones;Americana;;412.0;Logroño
Casa Luco;0.0;0 opiniones;Mediterránea, Española;;417.0;Logroño
Bar Torres Laurel;4.5;51;Mediterránea, Española;;418.0;Logroño
Vinour;0.0;0 opiniones;Restaurante de carne, Española;;423.0;Logroño
Nuevo Dominó;0.0;0 opiniones;Mediterránea, Española;;424.0;Logroño
Megami;0.0;0 opiniones;Japonesa;;425.0;Logroño
Cafetería Confitería Moka;0.0;0 opiniones;Desayuno;;428.0;Logroño
Restaurante Rua Vieja;0.0;0 opiniones;Mediterránea, Española;;430.0;Logroño
Galata;0.0;0 opiniones;Mediterránea, Española;;433.0;Logroño
Bar Gargonich;0.0;0 opiniones;Mediterránea, Española;;434.0;Logroño
Valcuerna Café;0.0;0 opiniones;Mediterránea, Española;;439.0;Logroño
Moura Café Bar;0.0;0 opiniones;Mediterránea, Española;;441.0;Logroño
The Temple Bar;0.0;0 opiniones;Mediterránea, Española;;443.0;Logroño
Bar Akela;0.0;0 opiniones;Mediterránea, Española;;444.0;Logroño
